Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-heartland.fhir.us.protocol.json	16519	-	0	0	0	0	0	0	9	75	0	0	0	0	0	0	0	1	0	0	133	238	0	0	0	0	4	0	2
fsh-generated/resources/CarePlan-CarePlanExampleTier2.json	3506	3	0	0	2	0	0	0	1	1892	0	0	0	0	0	0	0	1	0	0	25	58	0	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-heartland-evidence-level.json	1313	1	0	0	0	0	0	0	0	25	0	0	1	0	0	0	0	0	0	0	15	72	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-heartland-implementation-tier.json	1557	0	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	44	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-heartland-monitoring-track.json	1025	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	50	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-heartland-risk-tier.json	1114	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	35	0	0	0	0	1	0	0
fsh-generated/resources/Observation-ObservationExampleWeightRedFlag.json	1158	1	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	11	22	0	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExampleRural.json	1031	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-heartland-facility-tier-questionnaire.json	2894	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	57	43	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-heartland-patient-track-questionnaire.json	1229	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	40	26	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-heartland-risk-input-questionnaire.json	2145	0	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	85	29	0	0	1	0	2	0	0
fsh-generated/resources/QuestionnaireResponse-QuestionnaireResponseExampleRiskInputs.json	2191	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	63	30	0	0	0	0	0	0	0
fsh-generated/resources/RiskAssessment-RiskAssessmentExampleHigh.json	970	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	25	0	0	0	0	0	0	0
