Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-heartland.fhir.us.protocol.json	18458	-	0	0	0	0	0	0	7	59	0	0	0	0	0	0	0	0	0	0	52	109	0	0	0	0	2	0	2
fsh-generated/resources/CarePlan-CarePlanExampleTier2.json	3506	3	0	0	1	0	0	0	1	230	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-heartland-evidence-level.json	1313	1	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	6	33	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-heartland-implementation-tier.json	1557	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	29	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-heartland-monitoring-track.json	1025	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	5	25	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-heartland-risk-score.json	1399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	28	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-heartland-risk-tier.json	1114	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	6	29	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationExampleWeightRedFlag.json	1194	1	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	5	15	0	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExampleRural.json	1031	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-heartland-facility-tier-questionnaire.json	2894	0	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	22	20	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-heartland-patient-track-questionnaire.json	1229	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-heartland-risk-input-questionnaire.json	2145	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	44	14	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-QuestionnaireResponseExampleRiskInputs.json	2191	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	14	0	0	0	0	0	0	0
fsh-generated/resources/RiskAssessment-RiskAssessmentExampleHigh.json	1119	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	11	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-heartland-careplan.json	4148	5	0	28	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	140	548	0	0	0	0	10	1	2
fsh-generated/resources/StructureDefinition-heartland-distance-to-cardiology.json	2606	3	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	42	71	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-heartland-facility-tier.json	2209	18	0	38	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	69	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-heartland-monitoring-track-ext.json	2101	4	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	45	0	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-heartland-patient.json	2012	3	0	30	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	95	108	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-heartland-questionnaire-response.json	1999	3	0	15	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	82	88	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-heartland-remote-monitoring-observation.json	4107	6	0	60	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	153	122	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-heartland-risk-assessment.json	4206	7	0	26	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	97	105	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-heartland-risk-score-total.json	2530	3	0	2	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	57	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-heartland-social-support-score.json	1994	7	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	24	42	0	0	0	0	0	1	0
fsh-generated/resources/ValueSet-heartland-evidence-level-vs.json	589	2	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	4	125	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-heartland-implementation-tier-vs.json	644	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	21	0	0	0	0	1	0	0
