Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-heartland.fhir.us.protocol.json	16519	-	0	0	0	0	0	0	7	80	0	0	0	0	0	0	0	1	0	0	90	171	0	0	0	0	9	0	1
fsh-generated/resources/CarePlan-CarePlanExampleTier2.json	3506	5	0	0	2	0	0	0	1	578	0	0	0	0	0	0	0	0	0	0	21	24	0	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-heartland-evidence-level.json	1313	1	0	0	1	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	10	60	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-heartland-implementation-tier.json	1557	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	35	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-heartland-monitoring-track.json	1025	0	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-heartland-risk-tier.json	1114	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationExampleWeightRedFlag.json	1158	2	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	7	17	0	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExampleRural.json	1031	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-heartland-facility-tier-questionnaire.json	2894	5	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	54	20	0	0	0	0	1	0	1
fsh-generated/resources/Questionnaire-heartland-patient-track-questionnaire.json	1229	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	32	11	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-heartland-risk-input-questionnaire.json	2145	3	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	1	0	0	63	20	0	0	0	0	1	0	0
