Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-heartland.fhir.us.protocol.json	18458	-	0	0	0	0	0	0	6	40	0	0	0	0	0	0	0	1	0	0	141	132	0	0	0	0	1	0	2
fsh-generated/resources/CarePlan-CarePlanExampleTier2.json	3506	2	0	0	1	0	0	0	0	259	0	0	0	0	0	0	0	0	0	0	70	17	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-heartland-evidence-level.json	1313	1	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	16	38	0	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-heartland-implementation-tier.json	1557	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	27	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-heartland-monitoring-track.json	1025	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	28	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-heartland-risk-score.json	1399	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	27	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-heartland-risk-tier.json	1114	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationExampleWeightRedFlag.json	1194	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	47	11	0	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExampleRural.json	1031	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-heartland-facility-tier-questionnaire.json	2894	0	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	82	14	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-heartland-patient-track-questionnaire.json	1229	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	43	10	0	0	0	0	0	0	1
fsh-generated/resources/Questionnaire-heartland-risk-input-questionnaire.json	2145	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	79	22	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-QuestionnaireResponseExampleRiskInputs.json	2191	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	80	16	0	0	0	0	0	0	0
fsh-generated/resources/RiskAssessment-RiskAssessmentExampleHigh.json	1119	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-heartland-careplan.json	4148	1	0	27	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	498	726	0	0	0	0	4	2	2
fsh-generated/resources/StructureDefinition-heartland-distance-to-cardiology.json	2606	1	0	6	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	107	76	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-heartland-facility-tier.json	2209	0	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	110	70	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-heartland-monitoring-track-ext.json	2101	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	94	61	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-heartland-patient.json	2012	0	0	17	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	287	112	0	0	0	0	3	0	3
fsh-generated/resources/StructureDefinition-heartland-questionnaire-response.json	1999	1	0	13	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	240	92	0	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-heartland-remote-monitoring-observation.json	4107	1	0	21	0	0	0	0	0	17	0	0	1	0	0	0	0	1	0	0	381	139	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-heartland-risk-assessment.json	4206	1	0	16	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	272	98	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-heartland-risk-score-total.json	2530	0	0	3	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	89	51	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-heartland-social-support-score.json	1994	1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	61	47	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-heartland-evidence-level-vs.json	589	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	8	114	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-heartland-implementation-tier-vs.json	644	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	24	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-heartland-monitoring-observation-code-vs.json	1228	0	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	10	27	0	0	0	0	0	0	1
